,date,value
0,2023-04-25 08:17:42.988921,
1,2023-04-25 08:17:43.377350,
2,2023-04-25 08:17:44.198244,
3,2023-04-25 08:17:46.846552,
4,2023-04-25 08:17:47.196953,
5,2023-04-25 08:17:48.530342,
6,2023-04-25 08:17:48.886113,
7,2023-04-25 08:17:49.284849,
8,2023-04-25 08:17:49.654955,
9,2023-04-25 08:17:51.661003,
10,2023-04-25 08:17:52.027079,
11,2023-04-25 08:17:53.114647,
12,2023-04-25 08:17:54.787814,
13,2023-04-25 08:17:55.381661,
14,2023-04-25 08:17:58.988150,
15,2023-04-25 08:17:59.695582,
16,2023-04-25 08:18:00.685721,
17,2023-04-25 08:18:01.440844,
18,2023-04-25 08:18:04.647394,
19,2023-04-25 08:18:07.254797,
20,2023-04-25 08:18:11.556939,
21,2023-04-25 08:18:15.040851,
22,2023-04-25 08:18:15.406167,
23,2023-04-25 08:18:17.217212,
24,2023-04-25 08:18:18.956421,
25,2023-04-25 08:18:21.734145,
26,2023-04-25 08:18:23.168010,
27,2023-04-25 08:18:23.626007,
28,2023-04-25 08:18:24.761583,
29,2023-04-25 08:18:25.127634,
30,2023-04-25 08:18:27.598632,
31,2023-04-25 08:18:29.278154,
32,2023-04-25 08:18:31.300653,
33,2023-04-25 08:18:31.644787,
34,2023-04-25 08:18:32.643769,
35,2023-04-25 08:18:33.782917,
36,2023-04-25 08:18:39.786127,
37,2023-04-25 08:18:40.309629,
38,2023-04-25 08:18:43.292386,
39,2023-04-25 08:18:43.740038,
40,2023-04-25 08:18:46.977963,
41,2023-04-25 08:18:47.751759,
42,2023-04-25 08:18:48.147793,
43,2023-04-25 08:18:51.571751,
44,2023-04-25 08:18:54.084737,
45,2023-04-25 08:18:54.422980,
46,2023-04-25 08:18:55.617149,
47,2023-04-25 08:18:55.988640,
48,2023-04-25 08:18:56.336235,
49,2023-04-25 08:18:57.039655,
50,2023-04-25 08:19:00.401499,
51,2023-04-25 08:19:02.243635,
52,2023-04-25 08:19:07.388431,
53,2023-04-25 08:19:09.930788,
54,2023-04-25 08:19:11.446841,
55,2023-04-25 08:19:12.157645,
56,2023-04-25 08:19:16.376486,
57,2023-04-25 08:19:18.049726,
58,2023-04-25 08:19:24.391806,
59,2023-04-25 08:19:24.932751,
60,2023-04-25 08:19:26.100979,
61,2023-04-25 08:19:27.322723,
62,2023-04-25 08:19:28.828649,
63,2023-04-25 08:19:29.817346,
64,2023-04-25 08:19:30.807052,
65,2023-04-25 08:19:31.317739,
66,2023-04-25 08:19:31.702542,
67,2023-04-25 08:19:32.106826,
68,2023-04-25 08:19:32.443941,
69,2023-04-25 08:19:33.409765,
70,2023-04-25 08:19:33.799274,
71,2023-04-25 08:19:34.942963,
72,2023-04-25 08:19:37.599422,
73,2023-04-25 08:19:37.969080,
74,2023-04-25 08:19:38.892077,
75,2023-04-25 08:19:39.232981,
76,2023-04-25 08:19:39.701634,
77,2023-04-25 08:19:44.333073,
78,2023-04-25 08:19:44.734288,
79,2023-04-25 08:19:47.297302,
80,2023-04-25 08:19:48.340586,
81,2023-04-25 08:19:48.692375,
82,2023-04-25 08:19:50.255871,
83,2023-04-25 08:19:52.640824,
84,2023-04-25 08:19:54.178669,
85,2023-04-25 08:19:54.582096,
86,2023-04-25 11:28:23.999641,
87,2023-04-25 11:28:25.563944,
88,2023-04-25 11:28:26.768592,
89,2023-04-25 11:28:27.676605,
90,2023-04-25 11:28:28.240932,
91,2023-04-25 11:28:29.031454,
92,2023-04-25 11:28:29.727193,
93,2023-04-25 11:28:31.338661,
94,2023-04-25 11:28:32.960974,
95,2023-04-25 11:28:34.578003,
96,2023-04-25 11:28:45.864926,
97,2023-04-25 11:28:47.287353,
98,2023-04-25 11:28:49.482611,
99,2023-04-25 11:28:50.388781,
100,2023-04-25 11:28:52.955839,
101,2023-04-25 11:28:56.379923,
102,2023-04-25 11:28:56.902669,
103,2023-04-25 11:29:00.806614,
104,2023-04-25 11:29:02.002587,
105,2023-04-25 11:29:06.035433,
106,2023-04-25 11:29:07.848827,
107,2023-04-25 11:29:08.709149,
108,2023-04-25 11:29:11.375915,
109,2023-04-25 11:29:12.201458,
110,2023-04-25 11:29:13.982422,
111,2023-04-25 11:29:14.549425,
112,2023-04-25 11:29:16.323866,
113,2023-04-25 11:29:17.529280,
114,2023-04-25 11:29:19.650532,
115,2023-04-25 11:29:21.350264,
116,2023-04-25 11:29:22.803327,
117,2023-04-25 11:29:23.953741,
118,2023-04-25 11:29:25.619774,
119,2023-04-25 11:29:26.488914,
120,2023-04-25 11:29:39.438484,
121,2023-04-25 11:29:40.376358,
122,2023-04-25 11:29:44.442842,
123,2023-04-25 11:29:48.135249,
124,2023-04-25 11:29:50.236385,
125,2023-04-25 11:29:55.024933,
126,2023-04-25 11:29:55.581346,
127,2023-04-25 11:30:01.218088,
128,2023-04-25 11:30:01.832205,
129,2023-04-25 11:30:02.996676,
130,2023-04-25 11:30:07.427191,
131,2023-04-25 11:30:08.180899,
132,2023-04-25 11:30:13.593003,
133,2023-04-25 11:30:14.238203,
134,2023-04-25 11:30:15.152698,
135,2023-04-25 11:30:19.190932,
136,2023-04-25 11:30:19.715135,
137,2023-04-25 11:30:21.422662,
138,2023-04-25 11:30:25.433178,
139,2023-04-25 11:30:26.828932,
140,2023-04-25 11:30:28.112565,
141,2023-04-25 11:30:29.001367,
142,2023-04-25 11:30:32.044221,
143,2023-04-25 11:30:32.582779,
144,2023-04-25 11:30:35.510365,
145,2023-04-25 11:30:36.319948,
146,2023-04-25 11:30:37.920504,
147,2023-04-25 11:30:38.850898,
148,2023-04-25 11:30:43.090292,
149,2023-04-25 11:30:44.007206,
150,2023-04-25 11:30:44.879789,
151,2023-04-25 11:30:48.889962,
152,2023-04-25 11:30:51.888854,
153,2023-04-25 11:30:53.365653,
154,2023-04-25 11:31:00.850010,
155,2023-04-25 11:31:03.174066,
156,2023-04-25 11:31:06.100721,
157,2023-04-25 11:31:07.741134,
158,2023-04-25 11:31:13.403184,
159,2023-04-25 11:31:14.214526,
160,2023-04-25 11:31:21.495927,
161,2023-04-25 11:31:22.293996,
162,2023-04-25 11:31:23.426336,
163,2023-04-25 11:31:25.834115,
164,2023-04-25 11:31:26.972217,
165,2023-04-25 11:31:28.218354,
166,2023-04-25 11:31:29.055047,
167,2023-04-25 11:31:30.362347,
168,2023-04-25 11:31:31.513288,
169,2023-04-25 11:31:32.932831,
170,2023-04-25 11:31:33.721305,
171,2023-04-25 11:31:37.221038,
172,2023-04-25 11:31:38.116480,
173,2023-04-25 11:31:39.002870,
174,2023-04-25 11:31:44.355907,
175,2023-04-25 11:31:57.459091,
176,2023-04-25 11:31:58.536469,
177,2023-04-25 11:32:00.312839,
178,2023-04-25 11:32:01.830172,
179,2023-04-25 11:32:04.763763,
180,2023-04-25 11:32:05.770736,
181,2023-04-25 11:32:07.237970,
182,2023-04-25 11:32:08.379875,
183,2023-04-25 11:32:09.221678,
184,2023-04-25 11:32:12.092807,
185,2023-04-25 11:32:14.420108,
186,2023-04-25 11:32:17.114138,
187,2023-04-25 11:32:18.711339,
188,2023-04-25 11:32:19.568510,
189,2023-04-25 11:32:20.681073,
190,2023-04-25 11:32:21.877153,
191,2023-04-25 11:32:22.820710,
192,2023-04-25 11:32:23.907726,
193,2023-04-25 11:32:24.998763,
194,2023-04-25 11:32:25.905526,
195,2023-04-25 11:32:28.532162,
196,2023-04-25 11:32:29.438365,
197,2023-04-25 11:32:30.371189,
198,2023-04-25 11:32:31.205367,
199,2023-04-25 11:32:32.812311,
200,2023-04-25 11:32:34.505397,
201,2023-04-25 11:32:37.157262,
202,2023-04-25 11:32:45.649937,
203,2023-04-25 11:32:48.671748,
204,2023-04-25 11:32:53.583311,
205,2023-04-25 11:32:55.047298,
206,2023-04-25 11:32:56.411594,
207,2023-04-25 11:32:57.234378,
208,2023-04-25 11:32:58.223935,
209,2023-04-25 11:32:59.503408,
210,2023-04-25 11:33:01.127969,
211,2023-04-25 11:33:04.314698,
212,2023-04-25 11:33:06.249521,
213,2023-04-25 11:33:07.477582,
214,2023-04-25 11:33:08.839486,
215,2023-04-25 11:33:10.710680,
216,2023-04-25 11:33:19.396295,
217,2023-04-25 11:33:21.746376,
218,2023-04-25 11:33:23.279906,
219,2023-04-25 11:33:24.494626,
220,2023-04-25 11:33:25.045031,
221,2023-04-25 11:33:25.895759,
222,2023-04-25 11:33:28.416646,
223,2023-04-25 11:33:29.619526,
224,2023-04-25 11:33:30.594098,
225,2023-04-25 11:33:31.433596,
226,2023-04-25 11:33:32.415360,
227,2023-04-25 11:33:34.531220,
228,2023-04-25 11:33:36.421876,
229,2023-04-25 11:33:37.466670,
230,2023-04-25 11:33:39.809471,
